class_0_multiplier,class_1_multiplier,class_2_multiplier,accuracy,macro_f1,balanced_accuracy,class_0_recall,class_1_recall,class_2_recall,class_0_precision,class_1_precision,class_2_precision,selection
1.0,0.5,0.6,0.7717298469220156,0.4590701509653828,0.49647378365060274,0.8136406176883482,0.06474820143884892,0.611032531824611,0.9239659906119918,0.0425531914893617,0.369546621043627,max_macro_f1
1.0,0.75,0.6,0.7202220616253859,0.44765594371707157,0.5067920976600049,0.7664560910934332,0.2517985611510791,0.5021216407355021,0.9324003795066413,0.035952747817154594,0.38953913679590346,
1.0,0.5,0.8,0.746205899743775,0.44743118736615,0.5060418968524599,0.7666900639525815,0.03597122302158273,0.7154644035832155,0.9356588778375291,0.053475935828877004,0.33517393705135284,
1.0,0.75,0.8,0.7156888509296366,0.4465935944296174,0.5147694803539876,0.7388472937139292,0.1564748201438849,0.648986327204149,0.940111144189739,0.036616161616161616,0.3479524772497472,
1.0,0.75,1.0,0.6990342290256882,0.4344860482419915,0.5124479293879061,0.705077211043519,0.08992805755395683,0.7423385195662423,0.9468970934799685,0.034916201117318434,0.31759959657085224,
1.0,1.0,0.8,0.6607647329347612,0.4304597361911275,0.5132367274093813,0.6888940882857588,0.3147482014388489,0.536067892503536,0.9477467811158798,0.031044882029448287,0.36885644768856446,
1.0,1.0,1.0,0.6596478549372577,0.42807827752387007,0.5191991012345204,0.6692013726407736,0.2302158273381295,0.6581801037246582,0.9520665742024965,0.03165965866930497,0.33341294482923334,
1.0,0.5,1.0,0.7170028250443466,0.42688618376004844,0.5043059440097266,0.7221572297613477,0.012589928057553957,0.7781706742102782,0.9447987347584307,0.0374331550802139,0.3098366810587573,
1.0,0.75,1.2000000000000002,0.6776821496616516,0.41914512545585997,0.5061097245038727,0.671970051474029,0.052158273381294966,0.7942008486562943,0.9515184980673661,0.03391812865497076,0.2935436089570445,
1.0,1.0,1.2000000000000002,0.6512712699559818,0.41800600577139785,0.5120470886020532,0.6479098424582749,0.1510791366906475,0.7371522866572372,0.9549948269916082,0.029861357980803412,0.30563972241227644,
1.0,1.0,0.6,0.6504171867814204,0.41713563265749604,0.4981498156308197,0.7029714553111839,0.42985611510791366,0.36162187647336164,0.9431306895469289,0.031217345872518287,0.417755991285403,
1.0,1.25,1.0,0.6091583995795283,0.41358612678489254,0.5181280551340652,0.6237326470129465,0.37949640287769787,0.5511551155115512,0.9584157229312721,0.02961819202695115,0.3526927138331573,
1.0,1.25,1.2000000000000002,0.6110965113987255,0.411023775840287,0.5178997747449516,0.611137108095461,0.289568345323741,0.652993870815653,0.9603529628040934,0.028785982478097622,0.324736225087925,
1.0,0.5,1.2000000000000002,0.6893108205768347,0.4108098895066075,0.5011671506606084,0.6833957260957729,0.00539568345323741,0.8147100424328148,0.9500704759839531,0.0297029702970297,0.2905422446406053,
1.0,1.0,1.4,0.6413179160370541,0.40881862086519244,0.5083508647839584,0.6266573077523008,0.09712230215827339,0.8012729844413012,0.9592311824747807,0.027835051546391754,0.2893012171248617,
1.0,1.25,0.8,0.6007818145982524,0.40724181681688937,0.5107874381140998,0.6347683668694432,0.48741007194244607,0.4101838755304102,0.9555620780745524,0.03012449977767897,0.39446837451824984,
1.0,1.25,1.4,0.6089613034623218,0.40556282368082774,0.5179715262947787,0.5972157229761348,0.22661870503597123,0.7300801508722301,0.962965291750503,0.02937062937062937,0.3022053083528493,
1.0,0.75,1.4,0.659483608172919,0.4050204604442747,0.5011938857071557,0.644361254094525,0.025179856115107913,0.834040546911834,0.9565267727930535,0.025044722719141325,0.2806154822335025,
1.0,1.0,1.6,0.6285395177714999,0.3985295887091232,0.5026360519662852,0.606613632818593,0.06654676258992806,0.8347477604903347,0.9620284477427334,0.02690909090909091,0.2745599751880282,
1.0,1.25,1.6,0.6037711057092175,0.39819388593458216,0.5122437624695774,0.58239744189674,0.16366906474820145,0.7906647807637907,0.9648556108275729,0.028017241379310345,0.2862996158770807,
1.0,0.5,1.4,0.6670718086853689,0.39805084066970964,0.49972333619484016,0.651692403681173,0.0,0.8474776049033474,0.9557360173853369,0.0,0.2784663051897754,
1.0,1.5,1.2000000000000002,0.5656330070297615,0.3971696176385948,0.5099763203246104,0.5703868351271253,0.4010791366906475,0.5584629891560584,0.9633800961601792,0.026706586826347304,0.34288609060645536,
1.0,1.5,1.4,0.5684909007292557,0.39466831542643915,0.5094376634861005,0.560832943378568,0.32014388489208634,0.6473361621876473,0.9654292810633013,0.025715111239526148,0.31845065522439986,
1.0,0.75,1.6,0.6427961369161027,0.3941921482429785,0.4984821500919381,0.6203790360318203,0.014388489208633094,0.8606789250353607,0.960108630054315,0.021052631578947368,0.27060480284613103,
1.0,1.5,1.0,0.5573221207542212,0.39246847217897435,0.5039410826978487,0.5779519575729215,0.49280575539568344,0.44106553512494107,0.9620277813838765,0.027394521095780843,0.37167262614223284,
1.0,1.5,1.6,0.5686222981407266,0.3906397362199541,0.5125445404068681,0.5504991420995164,0.2697841726618705,0.7173503064592174,0.966917808219178,0.026469031233456855,0.29906633906633906,
1.0,0.5,1.6,0.6480848827278103,0.38944251463631585,0.49804689841268374,0.6256824208391827,0.0,0.8684582743988685,0.9595717959452186,0.0,0.2690818786063838,
1.0,1.25,0.6,0.588036265685566,0.38466042597155153,0.49623146645600774,0.6420215255030417,0.5845323741007195,0.2621404997642621,0.9531638974121461,0.030530765617660875,0.4405705229793978,
1.0,1.75,1.4,0.5309769397542868,0.38436028691686436,0.5098951919458755,0.5273358290438309,0.4370503597122302,0.5652993870815654,0.968280108835744,0.026047807910815735,0.335525395270743,
