weight_Logistic,weight_ExtraTrees,weight_XGBoost,accuracy,macro_f1,balanced_accuracy,class_0_recall,class_1_recall,class_2_recall,class_0_precision,class_1_precision,class_2_precision,macro_roc_auc_ovr,multiclass_log_loss,multiclass_brier_score,multiclass_ece,selection
0.4,0.5,0.1,0.7551333333333333,0.45402777621747686,0.5036665374374002,0.7846628679962013,0.058394160583941604,0.6679425837320574,0.9292844088289048,0.045714285714285714,0.3507097098354478,0.7637230380439567,0.6457588977081121,0.3595181050139996,0.10533499853683595,max_macro_f1
0.4,0.6,0.0,0.7587,0.4538220941297773,0.5009631763992829,0.790400443178221,0.05291970802919708,0.6595693779904306,0.9278182916066701,0.04360902255639098,0.35318985395849345,0.7625643116033741,0.6380881247456471,0.3548903448365942,0.10802298172254893,
0.2,0.5,0.3,0.7605333333333333,0.4535652142700524,0.5004397210331247,0.792062361506806,0.04562043795620438,0.6636363636363637,0.9269704547559507,0.04504504504504504,0.3533307858871481,0.7595506896656196,0.6051639736894749,0.34036054495390594,0.08069923183781547,
0.4,0.4,0.2,0.7503333333333333,0.4533066738401415,0.5061480947936746,0.7773029439696106,0.06386861313868614,0.6772727272727272,0.9317459564578096,0.04408060453400504,0.34851655792195,0.7642146425832744,0.6544822172992834,0.3648785732902422,0.1008315885641267,
0.3,0.4,0.3,0.7538666666666667,0.45210305979174586,0.5029813078841266,0.7820117125672681,0.051094890510948905,0.6758373205741627,0.9303737877789285,0.040172166427546625,0.350452797419675,0.7622941798410862,0.6334213888581343,0.3545330445597905,0.08938810403094674,
0.1,0.5,0.4,0.7616,0.4519953536153127,0.49794511268914016,0.7941199746755302,0.040145985401459854,0.6595693779904306,0.9264610839257686,0.040740740740740744,0.35355219286996664,0.7559285780454098,0.5874902339468684,0.333522759261708,0.06623236181606747,
0.3,0.5,0.2,0.7581666666666667,0.4517381615041438,0.4997068204297042,0.7888176638176638,0.043795620437956206,0.6665071770334928,0.9278134599273946,0.04047217537942664,0.3517232672642343,0.7621761667695655,0.624630842979213,0.3490256602048729,0.09356182528032198,
0.2,0.8,0.0,0.7702666666666667,0.45165907059823396,0.49020496654601176,0.8101060462171573,0.03467153284671533,0.6258373205741626,0.921169853768279,0.039832285115303984,0.35845437106056455,0.7564745466806384,0.5843875460742739,0.32779389224609906,0.08745413389005798,
0.2,0.6,0.2,0.7646,0.4514935281509667,0.4958161844379314,0.7987100348211459,0.03467153284671533,0.654066985645933,0.9252383571690502,0.038,0.3558042686100989,0.7591629769009908,0.5973170387228837,0.33543895261904577,0.08425514140589292,
0.5,0.3,0.2,0.7381666666666666,0.4511905353295849,0.5104088065969655,0.7609211775878443,0.08394160583941605,0.6863636363636364,0.9354477793452352,0.03908241291418862,0.34708444229373336,0.7654104132578122,0.6870302320085443,0.38299769187515376,0.10280615058835159,
0.3,0.7,0.0,0.7650666666666667,0.45115067168685075,0.4938006151876187,0.800886356441912,0.0364963503649635,0.6440191387559808,0.9243275334520711,0.03690036900369004,0.3560375611691575,0.7600260818592455,0.61003950269332,0.340209015791735,0.09859047420578912,
