class_1_multiplier,class_2_multiplier,accuracy,macro_f1,balanced_accuracy,class_0_recall,class_1_recall,class_2_recall,class_0_precision,class_1_precision,class_2_precision,macro_roc_auc_ovr,multiclass_log_loss,multiclass_brier_score,multiclass_ece,selection
0.6,0.75,0.7475855725642205,0.44779244196538665,0.49656397392525403,0.7789346435813446,0.06294964028776978,0.6478076379066479,0.9294588432367037,0.03468780971258672,0.34600856207504405,0.7628469577864867,0.615455687046051,0.348129559490012,0.052083742756793755,max_macro_f1
0.8,0.75,0.7325405689507917,0.44689653312664607,0.500657119392479,0.7650132584620184,0.12050359712230216,0.6164545025931164,0.9329909164407666,0.03458957150232318,0.34969243113131854,0.7607237464959385,0.6454891562461853,0.3646927822610716,0.047979831734716115,
1.0,0.75,0.7161815912226529,0.4431825526172952,0.5016837899662512,0.7501169864295741,0.17266187050359713,0.5822725129655822,0.9343306780648921,0.032809295967190705,0.3565242494226328,0.7589268998232418,0.6716292500495911,0.3796330648641906,0.047256991032247425,
1.25,0.75,0.6955193482688391,0.43681301901493325,0.5030073153725151,0.7317111215099048,0.24100719424460432,0.5363036303630363,0.9372627372627372,0.0325875486381323,0.36053882725832015,0.7577334016267526,0.7014599442481995,0.3975527719159208,0.04743683795450113,
1.0,1.0,0.6974903094409041,0.43582783062401625,0.5110885608772237,0.7114334737170488,0.13489208633093525,0.686940122583687,0.9432811126622201,0.03598848368522073,0.32316735056005325,0.758491659524079,0.7092416286468506,0.40281730623663176,0.03377762050754288,
0.8,1.0,0.7095788712962354,0.4354693168108241,0.5043753631242865,0.7233270940570894,0.08093525179856115,0.7088637435172088,0.9413346866277594,0.033783783783783786,0.3197235513024987,0.7595018281628304,0.6846612095832825,0.39021676675733824,0.029491365562874038,
0.6,1.0,0.7192365810393535,0.431786573823885,0.49871846054485275,0.7323740446108251,0.0341726618705036,0.7296086751532296,0.9398488715408096,0.02865761689291101,0.31594528378930176,0.7602603260630088,0.6553741097450256,0.37624052845614686,0.026719077811683832,
1.25,1.0,0.6813284278299717,0.4315024204011236,0.5100909317282314,0.6983309936047418,0.18884892086330934,0.6430928807166431,0.9447639145344237,0.032781767093349984,0.32930951231289235,0.7566560141844271,0.7372079491615295,0.41823736574253056,0.04104710182483541,
1.5,0.75,0.6760068326653965,0.4289466077056407,0.49924476780393695,0.7151770394634223,0.2931654676258993,0.4893917963224894,0.9389719434773705,0.031148480794955094,0.3656861018143386,0.7557182827961529,0.7265529036521912,0.4135862012791089,0.05358942829194359,
1.5,1.0,0.6617173641679259,0.4241604337628732,0.5064242555291872,0.6812899703634379,0.2392086330935252,0.5987741631305987,0.945605109331024,0.03119136960600375,0.3297844715658271,0.7541222339438022,0.7631584405899048,0.43351064425727065,0.050012190854077154,
1.0,1.25,0.6769266145456935,0.42339578854569054,0.5072301912755272,0.6776633910466386,0.09532374100719425,0.7487034417727487,0.949047020916389,0.03216019417475728,0.3029667080034341,0.756223259854329,0.7461963891983032,0.4265171379259961,0.023743002270479006,
0.8,1.25,0.6860915839957953,0.42157776912534867,0.502485774302181,0.6860864139759788,0.052158273381294966,0.7692126355492692,0.9479015139270514,0.0296220633299285,0.29930288020546686,0.7566339475269043,0.7212082743644714,0.41497412147500734,0.017995995129621675,
1.25,1.25,0.6638525721043296,0.42046516946259677,0.5063073134097987,0.6661207299953206,0.13309352517985612,0.7197076850542197,0.9500027807129748,0.02965931863727455,0.30634156130844875,0.7530449744037581,0.7723269462585449,0.4395941318735586,0.032648191001848986,
0.6,1.25,0.6943696209184679,0.41778566747812,0.498548620793515,0.6946264233348931,0.019784172661870502,0.7812352663837813,0.9471977028607891,0.021825396825396824,0.297700323392023,0.758159458567809,0.6941220760345459,0.40340964826361114,0.01814840844336809,
1.5,1.25,0.6501543919584785,0.4168463248976309,0.5057054597972233,0.655357978474497,0.18165467625899281,0.6801037246581801,0.9509421150908165,0.02989934872705743,0.307209029922266,0.7523792012097675,0.79584801197052,0.4519621992029991,0.040919910043636605,
2.0,0.75,0.6438473162078707,0.41589337396385173,0.4939165302731694,0.6846825768210888,0.36330935251798563,0.43375766148043376,0.9418012122512471,0.029510591672753834,0.3714170367379895,0.7515972494270043,0.7724742293357849,0.4435029177202936,0.06538939032532069,
2.0,1.0,0.6328756323500427,0.4142396583852574,0.5011517148436818,0.6564108563406644,0.3147482014388489,0.5322960867515323,0.9475906327403738,0.02913267854170135,0.33847998800779494,0.7510394508491155,0.8057593107223511,0.460333509764072,0.06351367607061717,
2.0,1.25,0.6238092109585441,0.4085482288345022,0.4966048783110322,0.6332085478084543,0.2392086330935252,0.6173974540311173,0.9532139712356912,0.026022304832713755,0.3156943105110897,0.7508145414732383,0.8373706936836243,0.4753688524354184,0.06186163240221215,
