row_index,actual,predicted,raw_probability,calibrated_probability
167906,0,0,0.3418294,0.080107175
41549,0,0,0.1565272,0.030303437
42992,0,0,0.14255647,0.027247166
88678,0,0,0.4307209,0.11242296
64335,0,1,0.74076355,0.32235995
104916,1,1,0.7177922,0.29757679
8824,0,0,0.1530124,0.029526988
72165,0,1,0.7131897,0.29289213
195236,1,1,0.82830966,0.44487756
29182,0,0,0.40126118,0.10092207
165133,0,0,0.28236765,0.061958883
180877,0,0,0.43750376,0.11519595
86158,0,0,0.020613989,0.0035641682
48194,0,1,0.7303891,0.31086746
148673,0,0,0.020738378,0.00358596
107547,0,0,0.0994586,0.018297875
17829,0,0,0.3671522,0.08861561
179814,1,0,0.66904616,0.25207743
133722,0,1,0.8467439,0.47842214
28804,0,0,0.07712608,0.013923849
111503,0,0,0.011127621,0.0019136883
3945,0,0,0.103256635,0.019058956
107888,1,1,0.70641005,0.28615025
24504,0,0,0.5003158,0.14341289
197742,0,0,0.050002355,0.008831755
194759,1,1,0.91985434,0.6551267
214439,0,1,0.7411409,0.32278776
187602,0,1,0.69472104,0.27495039
27636,0,0,0.07339899,0.0132102035
114465,0,0,0.015860597,0.002734391
144728,0,0,0.020947276,0.0036225668
92234,0,0,0.20323351,0.041132122
41922,1,1,0.8339892,0.45485172
120848,0,0,0.22042786,0.045374677
44248,0,0,0.26421383,0.056873407
51427,0,1,0.89249766,0.57911736
151174,0,0,0.14210598,0.027149929
38054,0,0,0.2099849,0.04278064
130636,0,0,0.4562586,0.123124965
243284,0,1,0.78066266,0.37185273
152605,0,0,0.54808086,0.1684888
29548,1,0,0.6098971,0.20693831
121620,1,1,0.8028619,0.4036943
4710,0,0,0.22369519,0.046197534
174087,0,0,0.62570953,0.21809775
127842,0,0,0.03207692,0.0055897394
114122,0,0,0.28729922,0.063374944
65928,0,0,0.33458373,0.077763535
124598,1,1,0.7512485,0.33451414
187973,0,1,0.6949372,0.27515286
42949,0,0,0.6632053,0.24717875
81121,0,1,0.7996919,0.3989312
128298,0,1,0.89379257,0.5824071
89669,1,1,0.8020435,0.40245733
66359,1,0,0.45468444,0.12244421
80004,0,0,0.13043377,0.02465862
152218,0,0,0.04431431,0.007792804
108559,0,0,0.04147113,0.007277083
147129,0,0,0.1387365,0.026425244
99817,0,0,0.02106122,0.0036425362
3959,0,0,0.27864057,0.06089863
108731,0,0,0.07839394,0.014167656
161501,1,1,0.84136915,0.46828493
94023,0,0,0.28512055,0.0627475
80747,0,0,0.15882356,0.0308135
214193,1,1,0.8241762,0.43780833
109391,0,0,0.4205693,0.10836234
206150,0,0,0.10376714,0.01916164
240105,1,1,0.846426,0.47781402
168034,1,0,0.19072832,0.038136117
195286,0,0,0.036200102,0.006327213
179402,0,0,0.6120392,0.20841506
41655,1,0,0.21567166,0.044186506
152280,1,1,0.7371745,0.3183259
167037,1,0,0.5946282,0.19671386
49438,1,0,0.6149141,0.21041395
158404,0,0,0.20335607,0.041161846
157349,0,0,0.52477235,0.15581118
82378,0,0,0.1126065,0.020954601
247248,0,0,0.57602316,0.18492919
83146,1,0,0.6188666,0.21319416
31249,0,0,0.6256814,0.21807733
222700,0,1,0.72900313,0.3093704
67120,0,0,0.0669713,0.011990075
176637,0,0,0.038222283,0.006690673
79895,0,0,0.18319675,0.03636674
212009,0,0,0.43162838,0.112791136
247717,1,0,0.2960812,0.065934524
102249,0,0,0.16440402,0.032062266
61899,0,1,0.84011436,0.46596196
88314,0,0,0.024573859,0.004259891
195138,0,0,0.049587216,0.0087556
128832,0,0,0.07404848,0.013334235
228612,0,0,0.045362823,0.007983594
243215,0,0,0.11919117,0.022308815
