dimension,group,n,macro_f1,balanced_accuracy,class_0_recall,class_1_recall,class_2_recall
age_group,35-54 approx.,18711,0.43748423131769815,0.5308994802618127,0.756293323604524,0.2673611111111111,0.5690440060698028
age_group,55-69 approx.,17766,0.3965296169422992,0.4855429759071228,0.5036897699319924,0.233502538071066,0.7194366197183099
age_group,70+ approx.,6608,0.32315222612059546,0.43467383017779443,0.3403632103104862,0.30978260869565216,0.6538756715272448
age_group,18-34 approx.,7651,0.43549036985842976,0.44940281337880145,0.9469532100108814,0.1,0.301255230125523
sex,Male,22527,0.41838646383920297,0.5152132015702257,0.6289193953314459,0.2345679012345679,0.6821523081446633
sex,Female,28209,0.4322884616444642,0.5217525479037771,0.6798917568692756,0.2629558541266795,0.6224100327153762
income_group,Higher,26762,0.4299318059364729,0.5082940702262805,0.7773589646940571,0.21142857142857144,0.5360946745562131
income_group,Middle,16547,0.4000611356058099,0.5045054322637993,0.5441045441045441,0.28055555555555556,0.6888561971312983
income_group,Lower,7427,0.38380974676327323,0.47664512115789154,0.4106745737583395,0.2638888888888889,0.7553719008264462
education_group,College graduate,21505,0.43022048155848286,0.5130971277864612,0.7670460478229091,0.23232323232323232,0.5399221032132424
education_group,Some college,26509,0.41275074233304515,0.5095160673997718,0.586224395644953,0.25190839694656486,0.6904154096077977
education_group,High school or lower,2722,0.3740225178719403,0.4666018859058115,0.369440083725798,0.29523809523809524,0.7351274787535411
