feature,importance_mean,importance_std,feature_family
bmi_highbp_interaction,0.005061471525298289,0.000875003112276947,engineered interactions
Sex,0.003266318560918987,0.0008963107583938226,demographics
HvyAlcoholConsump,0.0032360363628990787,0.001257095379206647,lifestyle
income_education_interaction,0.0022095217239697464,0.0013805743290527844,engineered interactions
Smoker,0.0014268360943595255,0.0006995051846688484,lifestyle
HighBP,0.0014225078267242064,0.0003977946352232026,cardiometabolic history
bmi_age_interaction,0.001420957481243305,0.0015334465057375637,engineered interactions
GenHlth,0.0012089203064361749,0.00027819560450174647,general health burden
healthcare_access_barrier,0.0012038964456690393,0.00033443920564261813,healthcare access
HeartDiseaseorAttack,0.0012024079761073596,0.0004105738764088014,cardiometabolic history
PhysActivity,0.0011421816770909403,0.00044102283882545425,lifestyle
bmi_highchol_interaction,0.0011297932139649653,0.0008062234541981026,engineered interactions
bp_cholesterol_combo,0.0008856152205215148,6.321455822724596e-05,cardiometabolic history
cardiometabolic_count,0.0006543797100425075,0.0008176439847727222,cardiometabolic history
CholCheck,0.0005967595495470582,0.000438449859216711,healthcare access
smoking_inactivity_combo,0.0004490477394418213,0.00040238078359679924,engineered interactions
NoDocbcCost,0.00042991952676437367,0.0004964589718827123,healthcare access
cardio_event_history,0.00040703248437505096,0.000368208122738706,cardiometabolic history
socioeconomic_risk_count,0.0002499097084956066,0.0007072681931481069,socioeconomic status
high_physical_distress_flag,0.0002308204483817411,0.00010687817607478033,general health burden
unhealthy_lifestyle_count,0.0002175756789619491,0.00022087424858741533,lifestyle
preventive_screening_gap,0.0001255995180973931,0.0003758768144759098,healthcare access
low_education_flag,9.586381931943795e-05,7.616609070177567e-05,socioeconomic status
PhysHlth,9.020060094315034e-05,0.0007069689527900478,general health burden
MentHlth,7.25335727846943e-06,0.0005968685609823169,general health burden
physical_inactivity_flag,-1.8424248216649303e-05,0.00048011728031266177,lifestyle
high_mental_distress_flag,-8.304481987825296e-05,2.7325808425175646e-05,general health burden
Stroke,-9.052272208986967e-05,0.00010311186986800117,cardiometabolic history
healthy_diet_flag,-9.539051758222783e-05,0.00023985217340902472,lifestyle
bmi_category,-0.00012325094353310417,0.00013609526108763695,BMI/obesity
older_adult_flag,-0.0001373582751698262,0.0002270182426878723,demographics
overweight_or_obese_flag,-0.0001566430472407417,0.00033227758084818565,BMI/obesity
obese_flag,-0.0002820796410961853,0.0001536830365202689,BMI/obesity
Education,-0.0003196116319078938,0.00024502473845537556,socioeconomic status
low_income_flag,-0.00037956409345768494,7.752096077063043e-05,socioeconomic status
Income,-0.0004174471770930592,0.0012872451709615338,socioeconomic status
Veggies,-0.00044582376935931034,7.605855264460323e-05,lifestyle
age_band,-0.0005149781915019432,0.0002306061643199569,demographics
Fruits,-0.0005808528768072955,0.00018836359658634506,lifestyle
poor_general_health_flag,-0.0008273158823584407,0.000713482031657006,general health burden
age_cardiometabolic_interaction,-0.0008672446773605272,0.0010800414550330708,engineered interactions
diet_inactivity_combo,-0.000963928259573236,0.00025473632998893243,engineered interactions
HighChol,-0.0010419198394804134,0.00012680990790150167,cardiometabolic history
AnyHealthcare,-0.0010737466940834068,0.0004471060971873827,healthcare access
total_unhealthy_days,-0.0013118101865285576,0.00017661162669511173,general health burden
Age,-0.0013261645649749372,0.0015443623585795817,demographics
limited_functioning_flag,-0.0013683798726262981,0.00029632063256275476,general health burden
DiffWalk,-0.0014860611770050418,0.00023083335355651979,general health burden
BMI,-0.0015016238867275138,0.0007569297486875446,BMI/obesity
cholcheck_with_highchol_flag,-0.0019032564991608991,0.00018808981561201378,healthcare access
age_bmi_interaction,-0.0032884343085691214,0.0005513931618963754,engineered interactions
health_burden_score,-0.00613127972494848,0.0010210532845288168,general health burden
