metric,estimate,ci_lower_95,ci_upper_95,bootstrap_repetitions
multiclass_macro_f1,0.4261622963342287,0.42237104868497505,0.4297185038480801,1000
multiclass_balanced_accuracy,0.5197527378003214,0.5106976018057479,0.5295014471404473,1000
prediabetes_recall,0.2505399568034557,0.22354211663066956,0.2786177105831533,1000
diabetes_recall,0.6511529212052624,0.6396873673786957,0.6609138492007356,1000
multiclass_macro_roc_auc_ovr,0.7615236767185478,0.7553251330399084,0.7681585591897372,1000
binary_roc_auc,0.8286741499034429,0.8238148143631935,0.8335063835252887,1000
binary_pr_auc,0.4296731526347001,0.4199810348757716,0.44200427487235594,1000
binary_recall,0.5746215872117697,0.5630181072287452,0.5865150657801669,1000
binary_precision,0.39652479500195237,0.38976091336621643,0.4038457387038425,1000
binary_f1,0.4692427655518974,0.46150204340383305,0.4777020621497876,1000
