model,fold,accuracy,macro_f1,balanced_accuracy,class_0_recall,class_1_recall,class_2_recall,class_0_precision,class_1_precision,class_2_precision,macro_roc_auc_ovr,multiclass_log_loss,multiclass_brier_score,multiclass_ece
Logistic Regression,1,0.6288333333333334,0.4093918884102849,0.4733615312695217,0.647675568743818,0.2018348623853211,0.5705741626794258,0.9520209363186973,0.01936619718309859,0.33473684210526317,0.7476853286753197,0.8828771292905149,0.4950627585897134,0.08587046955227931
ExtraTrees,1,0.7771666666666667,0.4468721770551039,0.48019283238690136,0.8229475766567754,0.01834862385321101,0.5992822966507177,0.9165014320334876,0.024096385542168676,0.3635703918722787,0.747936586718951,0.5553594043601906,0.31665895431618174,0.06592280331118792
XGBoost — engineered features,1,0.7098333333333333,0.42921205401582907,0.4894786701159,0.7295746785361029,0.06422018348623854,0.6746411483253588,0.9350912778904665,0.024822695035460994,0.3179255918827508,0.7502303195164354,0.6583134971683335,0.3826161043119649,0.01257556242051303
XGBoost — original features,1,0.6965,0.42612950397345983,0.4878553287960002,0.7163204747774481,0.09174311926605505,0.6555023923444976,0.9395433316035288,0.02386634844868735,0.31731325998841925,0.7492389149985219,0.6861797263055214,0.3961908853675307,0.02313174926870324
Logistic Regression,2,0.6228333333333333,0.41188461021030426,0.49990227553103034,0.6439169139465876,0.3211009174311927,0.534688995215311,0.9525899912203687,0.02749410840534171,0.34122137404580155,0.7541513021270035,0.8693185348857908,0.48909206797929083,0.09416301487891396
ExtraTrees,2,0.7701666666666667,0.43598157215715805,0.4631136381329453,0.8231454005934719,0.01834862385321101,0.5478468899521531,0.9093094405594405,0.018867924528301886,0.34749620637329287,0.7317747381129008,0.5566704258256778,0.3179304688934262,0.05944628050164116
XGBoost — engineered features,2,0.7116666666666667,0.4298545064089165,0.48653764952668704,0.7370919881305638,0.08256880733944955,0.6399521531100478,0.9343029087261785,0.027777777777777776,0.3169431279620853,0.7278273701174666,0.6589797362102776,0.38171318416526795,0.015568688293365555
XGBoost — original features,2,0.6965,0.43178369655932397,0.5021476942980911,0.7173095944609298,0.14678899082568808,0.6423444976076556,0.9347770043825728,0.038461538461538464,0.31495601173020527,0.7321817317314091,0.6866815853224106,0.39521872862212876,0.026047603626116227
Logistic Regression,3,0.6201666666666666,0.4172443801684202,0.5031220395486323,0.6268302334784329,0.2545454545454545,0.6279904306220095,0.9556561085972851,0.023391812865497075,0.3528225806451613,0.7681887675308978,0.894411985410057,0.5039212585263226,0.08629254404212074
ExtraTrees,3,0.7755,0.4517281907115495,0.48512789149908264,0.8209339137316977,0.03636363636363636,0.5980861244019139,0.9193441169953468,0.044444444444444446,0.35790980672870437,0.7452556239964402,0.5627875849707907,0.322988699711751,0.07049355471983859
XGBoost — engineered features,3,0.7043333333333334,0.43205023283636074,0.5010708589655958,0.7180451127819549,0.08181818181818182,0.7033492822966507,0.9396685655100984,0.033962264150943396,0.3139348638547784,0.7465068123467079,0.6654261169474934,0.3881014694362966,0.010269030957534717
XGBoost — original features,3,0.6843333333333333,0.42586863405604175,0.5010204938182777,0.6958844479620103,0.11818181818181818,0.6889952153110048,0.9446682782702122,0.03170731707317073,0.3085163363685056,0.7572654599576346,0.6981163577474095,0.40661810579351815,0.02057608518361201
Logistic Regression,4,0.6401666666666667,0.42422471266576894,0.5244049118010338,0.6567075583696083,0.33636363636363636,0.5801435406698564,0.9518210496128477,0.03300624442462088,0.3484195402298851,0.7699199607548018,0.8581993800660594,0.4805613271245767,0.10862742957168404
ExtraTrees,4,0.7811666666666667,0.44373455260323813,0.4731529781391277,0.8314206569054214,0.00909090909090909,0.5789473684210527,0.9122883195831524,0.012048192771084338,0.3691838291380625,0.7458919440126834,0.5586516537225034,0.3098604582072706,0.07023783373804084
XGBoost — engineered features,4,0.719,0.43505091520800926,0.49229413246033743,0.7409972299168975,0.06363636363636363,0.6722488038277512,0.9322877769479712,0.02413793103448276,0.33195510927347904,0.7583395466114382,0.6447247553212546,0.37140186486108084,0.029762416791468214
XGBoost — original features,4,0.7048333333333333,0.43552153062790094,0.5028408341427731,0.722398100514444,0.10909090909090909,0.6770334928229665,0.9380781089414183,0.031746031746031744,0.32716763005780347,0.7572770134070117,0.6708347106634531,0.3853179845978571,0.032809159084215306
Logistic Regression,5,0.6208333333333333,0.41163813591114984,0.4818169826480076,0.6373169766521567,0.23636363636363636,0.5717703349282297,0.9507083825265643,0.020933977455716585,0.34890510948905107,0.7395427896182961,0.8813899531584017,0.4956434389959741,0.0737379200134142
ExtraTrees,5,0.7741666666666667,0.44017547643424254,0.47138120420668894,0.8225168183616937,0.00909090909090909,0.5825358851674641,0.9160423093873953,0.009345794392523364,0.359409594095941,0.7157288444954539,0.5597713378566048,0.31963965119786897,0.06419014082607075
XGBoost — engineered features,5,0.7091666666666666,0.42596913098706696,0.48117362784952816,0.7289275821131777,0.03636363636363636,0.6782296650717703,0.9350253807106599,0.012539184952978056,0.3256748994830557,0.7279491520468809,0.6578980577072897,0.3824275762827722,0.015314287423445126
XGBoost — original features,5,0.695,0.4277882875237182,0.48875598086124405,0.7105263157894737,0.07272727272727272,0.6830143540669856,0.9341831425598335,0.018306636155606407,0.3321698662012798,0.7230243859384663,0.6908842915839847,0.4000963614607005,0.01709288184535135
Logistic Regression,6,0.6195,0.4140845442995291,0.49360611909094776,0.6350148367952523,0.27522935779816515,0.5705741626794258,0.9530878859857482,0.023346303501945526,0.35412026726057905,0.7503509874636243,0.8826320540472143,0.49699034316916874,0.09407396955813262
ExtraTrees,6,0.7748333333333334,0.44737787200353796,0.476601627303993,0.8249258160237388,0.03669724770642202,0.5681818181818182,0.9156785243741765,0.03418803418803419,0.35741158765989467,0.7305776872142701,0.5639842035676653,0.32028542292953716,0.06788354022723314
XGBoost — engineered features,6,0.7113333333333334,0.4361139003834818,0.5020465571252402,0.7273986152324431,0.08256880733944955,0.6961722488038278,0.9392081736909323,0.029411764705882353,0.327150084317032,0.73966291533848,0.6622452336153439,0.3838029389712979,0.018002610282054347
XGBoost — original features,6,0.6926666666666667,0.4303138492065047,0.4999770076674251,0.7068249258160237,0.11009174311926606,0.6830143540669856,0.9427440633245383,0.02654867256637168,0.32480091012514223,0.7317390755699978,0.7004236941878746,0.4048395605749304,0.015146109543335222
Logistic Regression,7,0.63,0.421960623799328,0.5320053421407144,0.6445103857566765,0.3761467889908257,0.5753588516746412,0.9495773826872632,0.03433835845896147,0.3498181818181818,0.7699210108057177,0.8786764585502219,0.4915087135869932,0.09766046583456928
ExtraTrees,7,0.7661666666666667,0.44051613425355374,0.4718444302581326,0.8138476755687438,0.027522935779816515,0.5741626794258373,0.9113867966326983,0.02631578947368421,0.3498542274052478,0.7288561780774718,0.5685330494897223,0.32390151182212074,0.0569893517616209
XGBoost — engineered features,7,0.712,0.42957833258280537,0.48567694838508263,0.734915924826904,0.06422018348623854,0.6578947368421053,0.9296796796796797,0.02287581699346405,0.32391048292108365,0.7467148285486704,0.6553502632983732,0.38010979218120067,0.01818512124242124
XGBoost — original features,7,0.696,0.4289665596701486,0.49363894791289065,0.716913946587537,0.11926605504587157,0.6447368421052632,0.9306625577812019,0.03058823529411765,0.3206424747174301,0.7527393913342184,0.6857900927988557,0.3951999364832198,0.02246810705409784
Logistic Regression,8,0.6336666666666667,0.4178854418359776,0.49748294180427144,0.6493866244558766,0.2545454545454545,0.5885167464114832,0.9480069324090121,0.024888888888888887,0.3481953290870488,0.75213416467956,0.8764604138919783,0.4915281264314215,0.08260465672576837
ExtraTrees,8,0.7721666666666667,0.451146429388936,0.4817816071278675,0.8197467352592006,0.045454545454545456,0.5801435406698564,0.9133597883597884,0.06097560975609756,0.3509406657018813,0.7275533312293586,0.5626301588029597,0.3197417918970391,0.05892553096693664
XGBoost — engineered features,8,0.7143333333333334,0.43210484644495445,0.48972071326641964,0.7390185991294025,0.08181818181818182,0.6483253588516746,0.9284116331096197,0.034220532319391636,0.3162193698949825,0.7284568916454178,0.6570686010730091,0.3815587759909954,0.015930209043893577
XGBoost — original features,8,0.7008333333333333,0.4276915740530114,0.4893393771510115,0.721606648199446,0.09090909090909091,0.6555023923444976,0.9334527770668032,0.027855153203342618,0.3160322952710496,0.7329134037749947,0.6844849842373442,0.3955929419500541,0.016489061373823402
Logistic Regression,9,0.6266666666666667,0.41130205638667944,0.48872300368145244,0.6446379105658884,0.2545454545454545,0.5669856459330144,0.9498542274052478,0.024179620034542316,0.3356940509915014,0.7542833960340752,0.8763067062072198,0.4930067783663843,0.07858539636917818
ExtraTrees,9,0.7783333333333333,0.45282100125325203,0.48425249727188785,0.8254847645429363,0.03636363636363636,0.5909090909090909,0.9175280404662415,0.05063291139240506,0.35953420669577874,0.7393999256303608,0.5601473442470652,0.3155296027997379,0.0694113210541911
XGBoost — engineered features,9,0.7181666666666666,0.43590421442357763,0.4959270185031958,0.739216462208152,0.07272727272727272,0.6758373205741627,0.9379864423801155,0.027586206896551724,0.3271569195136074,0.7494956959826418,0.6510490900610645,0.3768797091060123,0.01658152427800995
XGBoost — original features,9,0.704,0.43750188749354296,0.5087725294096485,0.720815195884448,0.12727272727272726,0.6782296650717703,0.9406145107152079,0.03655352480417755,0.3251146788990826,0.7535681923066502,0.6784081739007067,0.3904478162595036,0.02359528146056054
Logistic Regression,10,0.6335,0.4212719648145226,0.5069755729035507,0.6481994459833795,0.2818181818181818,0.5909090909090909,0.9607038123167155,0.026028547439126783,0.3531093638313081,0.7720038178876582,0.8670709283199292,0.48621525395313225,0.09703570408876228
ExtraTrees,10,0.7808333333333334,0.45391619684167117,0.484909042942284,0.8286505738029284,0.03636363636363636,0.5897129186602871,0.9198330770920272,0.038461538461538464,0.3670886075949367,0.7491326836290293,0.5497123316205138,0.310441586570368,0.07239220267092689
XGBoost — engineered features,10,0.7146666666666667,0.44234553699974977,0.5106947991989543,0.7332805698456668,0.11818181818181818,0.680622009569378,0.9389409678236635,0.040123456790123455,0.329091960670908,0.7668143288695881,0.6457409877104805,0.37371392609649995,0.018757720711780317
XGBoost — original features,10,0.703,0.4397965222778362,0.5142749217541461,0.720815195884448,0.15454545454545454,0.6674641148325359,0.9411004908292431,0.03981264637002342,0.32784958871915393,0.7583889836992395,0.6750969244862267,0.38784125026438265,0.028925221824179618
Logistic Regression,11,0.6356666666666667,0.4170311562328883,0.4980057297532478,0.6553907022749753,0.27522935779816515,0.5633971291866029,0.9619628339140535,0.02555366269165247,0.34081041968162085,0.7735969826712541,0.8640944910143241,0.48618315398583467,0.09830318184656743
ExtraTrees,11,0.778,0.4469652882887574,0.478525842323847,0.8251236399604353,0.01834862385321101,0.5921052631578947,0.9177117711771177,0.018518518518518517,0.3674832962138085,0.7421418522935562,0.5594980292076294,0.314158247011215,0.07597996725869208
XGBoost — engineered features,11,0.7158333333333333,0.43439593432289,0.4945119372488567,0.7366963402571711,0.07339449541284404,0.6734449760765551,0.9387446433072851,0.026402640264026403,0.32543352601156067,0.752095538457017,0.6481915795980023,0.37571775448251127,0.025381897020802183
XGBoost — original features,11,0.6991666666666667,0.4283493124114391,0.49090708641592906,0.7182987141444115,0.09174311926605505,0.6626794258373205,0.94116122343183,0.024213075060532687,0.32041642567958356,0.7554266209570718,0.6765847815574874,0.39030053484312294,0.029185823536783232
Logistic Regression,12,0.6331666666666667,0.42124199184927075,0.5106578213955489,0.645895153313551,0.28440366972477066,0.6016746411483254,0.9488520778843359,0.027288732394366196,0.35347856640899505,0.7652461440877675,0.8713220803326449,0.48817312667210927,0.09179825187242903
ExtraTrees,12,0.774,0.4507760325104128,0.4839259244689899,0.8193867457962414,0.03669724770642202,0.5956937799043063,0.9173864894795127,0.04040404040404041,0.3593073593073593,0.7416573822730322,0.549461135068528,0.3136119433019615,0.06067684010991922
XGBoost — engineered features,12,0.7201666666666666,0.444025843683163,0.5111929892294458,0.7376854599406528,0.10091743119266056,0.6949760765550239,0.9385854517996476,0.043824701195219126,0.32713963963963966,0.7528998995131038,0.6445087917633922,0.3744579002568086,0.019406672485939927
XGBoost — original features,12,0.6976666666666667,0.4308181713646901,0.4999556681371542,0.7155291790306627,0.11926605504587157,0.6650717703349283,0.9394805194805195,0.033854166666666664,0.31483578708946774,0.7526255580924097,0.675181184562264,0.3911869579857166,0.02043664430411906
Logistic Regression,13,0.6286666666666667,0.41186280545990844,0.4940814956050413,0.6489908982983775,0.2818181818181818,0.5514354066985646,0.9490740740740741,0.02663230240549828,0.33405797101449275,0.7543925062676852,0.8806253321641819,0.4930915277020004,0.09005428080879958
ExtraTrees,13,0.7701666666666667,0.44304226004911706,0.47439591802472686,0.8181638306292046,0.02727272727272727,0.5777511961722488,0.91280353200883,0.03125,0.35152838427947597,0.7332937197805988,0.5602321179315731,0.3208106448413789,0.06507641713048189
XGBoost — engineered features,13,0.7081666666666667,0.43480714035811746,0.4991989543236081,0.7277404036406806,0.1,0.6698564593301436,0.9356397863139151,0.03206997084548105,0.32444959443800697,0.7440974219593821,0.6576790830941652,0.38161203408705874,0.017343562996506124
XGBoost — original features,13,0.6955,0.4343080093666578,0.5087059754649782,0.7103284527107242,0.13636363636363635,0.6794258373205742,0.9392987964416536,0.0364963503649635,0.32144878324844367,0.7390882406532278,0.6882055745391209,0.39831022754168977,0.02093702997943423
Logistic Regression,14,0.6143333333333333,0.4057677418439721,0.4828134930628005,0.6321725366046695,0.2636363636363636,0.5526315789473685,0.9491978609625669,0.023255813953488372,0.3330930064888248,0.754438570377054,0.8884808608058756,0.4998369804566546,0.07979530928834343
ExtraTrees,14,0.7706666666666667,0.4413274404626093,0.47093331414661055,0.8209339137316977,0.02727272727272727,0.5645933014354066,0.9118681318681319,0.03260869565217391,0.3475699558173785,0.7372309504916107,0.5630416124879042,0.322070403765137,0.0599836028564754
XGBoost — engineered features,14,0.7168333333333333,0.4346031618254047,0.49370495617033017,0.7402057776018995,0.08181818181818182,0.6590909090909091,0.9319880418535127,0.03488372093023256,0.31886574074074076,0.7506225450512781,0.6558245350853696,0.38199455296565066,0.0256239797697216
XGBoost — original features,14,0.7005,0.43423053684185575,0.503696442062093,0.7204194697269489,0.13636363636363635,0.6543062200956937,0.9355087358684481,0.037783375314861464,0.3196960841613092,0.7508521186843323,0.6873082931048466,0.39699308600148964,0.01776438995753833
Logistic Regression,15,0.6198333333333333,0.41290122758529496,0.5107013946349127,0.6359319351009102,0.33636363636363636,0.5598086124401914,0.9531435349940688,0.029814665592264304,0.33741888968997835,0.7582515182262254,0.8782297354277646,0.4932553431467385,0.09931263320964677
ExtraTrees,15,0.77,0.4420488461318442,0.4689750692520776,0.8227146814404432,0.03636363636363636,0.5478468899521531,0.908256880733945,0.03669724770642202,0.3488194973343488,0.7390455941179527,0.562063480193752,0.32083458600597947,0.06032778157069847
XGBoost — engineered features,15,0.6976666666666667,0.4314269937641779,0.5002764087251622,0.7168579343094579,0.12727272727272726,0.6566985645933014,0.9328012358393409,0.03783783783783784,0.31443298969072164,0.7361089025213224,0.6698492490997409,0.38848700187309004,0.025593515980831726
XGBoost — original features,15,0.692,0.4277109722525225,0.49510019066805766,0.7087455480807281,0.10909090909090909,0.6674641148325359,0.937696335078534,0.028037383177570093,0.3184931506849315,0.7314718098553982,0.6944448679652612,0.4005968924583775,0.026105559330194684
